krneki;01-01;Kemp/Plaža;DAN-EXT.;2OFF Lara Off,1OFF Mark Off;Gaja Filač,Matej Zemljič;
01-02;Kemp/Plaža/V Vodi;DAN-EXT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
01-03;Lj/Markova Garsonjera/Spalni Del;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
01-04;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT;14 Hrvoje,3 Edvard,203 KEMP VEČ (15);Alen Šalinović,Aleš Valič;
01-05;Lj/Bistro Lotus;DAN-INT.;10 Julija,251 Roman,300 Poslovnež Andrej,411 Natakarica,300 STATISTI LOTUS A 6x 10.4.,301 STATISTI LOTUS 3x 10.4.;Sabina Kogovšek,Uroš Smolej,Robert Gazvoda,Ksenija Žunić;
01-06;Hr/Pred Sodiščem;DAN-EXT.;1 Mark,21 Mia,12 Jana,194 Črt,291 Policaj  EXT. 1x;Matej Zemljič,Zala Djurić,Tanja Potočnik,Aljaž Tepina;
01-07;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
01-08;Lj/Bistro Lotus;DAN-INT.;10 Julija,251 Roman,300 Poslovnež Andrej,411 Natakarica,300 STATISTI LOTUS A 6x 10.4.,301 STATISTI LOTUS 3x 10.4.;Sabina Kogovšek,Uroš Smolej,Robert Gazvoda,Ksenija Žunić;
01-09;Hr/Sodna Dvorana;DAN-INT.;1 Mark,21 Mia,3 Edvard,12 Jana,194 Črt,302 Sodnica,301 Odvetnica,303 Tožilec,304 Zapisnikarica,292 POLICISTA INT. 2x;Matej Zemljič,Zala Djurić,Aleš Valič,Tanja Potočnik,Aljaž Tepina;
01-10;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,16 Ela,11 David;Sabina Kogovšek,Mei Rabič,Blaž Valič;
01-11;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
01-12;Kemp/Pot Čez Kemp;DAN-EXT.;14 Hrvoje,161 Stane,7 Frenk,203 KEMP VEČ (15);Alen Šalinović,Bojan Maroševič,Gaber Trseglav;
01-13;Hr/Sodna Dvorana;DAN-INT;2 Lara,1 Mark,21 Mia,3 Edvard,12 Jana,194 Črt,302 Sodnica,301 Odvetnica,303 Tožilec,304 Zapisnikarica,292 POLICISTA INT. 2x;Gaja Filač,Matej Zemljič,Zala Djurić,Aleš Valič,Tanja Potočnik,Aljaž Tepina;
01-14;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,11 David,16OFF Ela Off;Sabina Kogovšek,Blaž Valič,Mei Rabič;
01-15;Kemp/Pot Čez Kemp;DAN-EXT.;14 Hrvoje,161 Stane,7 Frenk,203 KEMP VEČ (15);Alen Šalinović,Bojan Maroševič,Gaber Trseglav;
01-16;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
01-17;Hr/Sodna Dvorana;DAN-INT;2 Lara,1 Mark,21 Mia,3 Edvard,12 Jana,194 Črt,302 Sodnica,301 Odvetnica,303 Tožilec,304 Zapisnikarica,292 POLICISTA INT. 2x;Gaja Filač,Matej Zemljič,Zala Djurić,Aleš Valič,Tanja Potočnik,Aljaž Tepina;
01-18;Lj/Julijino Stanovanje/Kuhinja;DAN-INT.;10 Julija,21OFF Mia Off;Sabina Kogovšek,Zala Djurić;
01-19;Hr/Sodna Dvorana;DAN-INT;12 Jana,194 Črt,292 POLICISTA INT. 2x;Tanja Potočnik,Aljaž Tepina;
01-20;Hr/Pred Sodiščem;DAN-EXT.;2 Lara,1 Mark,291 Policaj  EXT. 1x;Gaja Filač,Matej Zemljič;
01-21;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik,250 Operativec;Matija Rupel,Damjan M. Trbovc;
01-22;Hr/Sodna Dvorana;DAN-INT.;12 Jana,194 Črt,292 POLICISTA INT. 2x;Tanja Potočnik,Aljaž Tepina;
01-23;Hr/Pred Sodiščem;DAN-EXT.;2 Lara,1 Mark,21 Mia,291 Policaj  EXT. 1x;Gaja Filač,Matej Zemljič,Zala Djurić;
01-24;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,4 Dino,2V Lara Videoklic,227 LOKAL A 3x 19.2.,228 LOKAL AA 4x 19.2.;Melani Mekicar,Matino Antunović,Gaja Filač;
01-24A;Hr/Pred Sodiščem;DAN-EXT;2 Lara,18V Nina Videoklic,291 Policaj  EXT. 1x;Gaja Filač,Melani Mekicar;
01-25;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;10 Julija;Sabina Kogovšek;
01-26;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
01-27;Hr/Pred Sodiščem;DAN-EXT.;2 Lara,1 Mark,21 Mia,12 Jana,194 Črt,291 Policaj  EXT. 1x;Gaja Filač,Matej Zemljič,Zala Djurić,Tanja Potočnik,Aljaž Tepina;
02-01;Hr/Pred Sodiščem;DAN-EXT.;2 Lara,1 Mark,21 Mia,12 Jana,194 Črt,291 Policaj  EXT. 1x;Gaja Filač,Matej Zemljič,Zala Djurić,Tanja Potočnik,Aljaž Tepina;
02-02;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,4 Dino,5 Saška,1001 Dojenček,227 LOKAL A 3x 19.2.,228 LOKAL AA 4x 19.2.;Melani Mekicar,Matino Antunović,Mila Peršin,Dane Pevc;
02-03;Hr/Pred Sodiščem;DAN-EXT.;1 Mark,21 Mia,3 Edvard,291 Policaj  EXT. 1x;Matej Zemljič,Zala Djurić,Aleš Valič;
02-04;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
02-05;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik,39 Tajnica;Matija Rupel,Vesna Ponorac;
02-06;Lj/Kovačeva Mesnica;DAN-INT.;4 Dino,5 Saška,1001 Dojenček,217 pasaža standard (3) - B;Matino Antunović,Mila Peršin,Dane Pevc;
02-07;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
02-08;Kemp/Pred recepcijo;DAN-EXT.;1 Mark,21 Mia,203 KEMP VEČ (15);Matej Zemljič,Zala Djurić;
02-09;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik;Matija Rupel;
02-10;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
02-11;Kemp/Pred recepcijo;DAN-EXT.;1 Mark,21 Mia,3 Edvard,203 KEMP VEČ (15);Matej Zemljič,Zala Djurić,Aleš Valič;
02-12;Lj/Kozmetični Salon/Sprejemnica;DAN-INT.;5 Saška,6 Meri,200 pasaža standard (3),205 Stranka,1000 Voziček;Mila Peršin,Vesna Pernarčič;
02-13;Kemp/Bar Na Plaži;DAN-EXT;1 Mark,21 Mia,14 Hrvoje,3 Edvard,7 Frenk,206 KEMP STANDARD (7);Matej Zemljič,Zala Djurić,Alen Šalinović,Aleš Valič,Gaber Trseglav;
02-14;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
02-15;Lj/Kozmetični Salon/Sprejemnica;DAN-INT.;5 Saška,6 Meri,200 pasaža standard (3),1000 Voziček;Mila Peršin,Vesna Pernarčič;
02-16;Kemp/Bar Na Plaži;DAN-EXT.;1 Mark,21 Mia,14 Hrvoje,3 Edvard,7 Frenk,206 KEMP STANDARD (7);Matej Zemljič,Zala Djurić,Alen Šalinović,Aleš Valič,Gaber Trseglav;
02-17;Lj/Kovačeva Mesnica;DAN-INT.;4 Dino,5 Saška,1000 Voziček,217 pasaža standard (3) - B;Matino Antunović,Mila Peršin;
02-18;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;1 Mark,194 Črt,206 KEMP STANDARD (7);Matej Zemljič,Aljaž Tepina;
02-19;Lj/Pasaža;DAN-INT.;18 Nina,5 Saška,6 Meri,306 Stranka kozmetičnega salona 1,1000 Voziček,228 LOKAL AA 4x 19.2.;Melani Mekicar,Mila Peršin,Vesna Pernarčič,Tanja Mojzer;
02-20;Kemp/Nad Plažo Pri Pomolu;DAN-EXT.;161 Stane,250 Operativec,206 KEMP STANDARD (7);Bojan Maroševič,Damjan M. Trbovc;
02-21;Lj/Pečnikova Pisarna;DAN-INT.;15 Pečnik;Matija Rupel;
02-22;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;1 Mark,194 Črt,206 KEMP STANDARD (7);Matej Zemljič,Aljaž Tepina;
02-23;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
02-24;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;1 Mark,12 Jana,194 Črt,206 KEMP STANDARD (7);Matej Zemljič,Tanja Potočnik,Aljaž Tepina;
02-25;Lj/Dolenčevo Stanovanje/Predsoba;DAN-INT.;2 Lara,252 Erika;Gaja Filač,Bernarda Oman;
03-01;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;1 Mark,12 Jana,194 Črt,206 KEMP STANDARD (7);Matej Zemljič,Tanja Potočnik,Aljaž Tepina;
03-02;Lj/Dolenčevo Stanovanje/Predsoba;DAN-INT.;2 Lara,252 Erika;Gaja Filač,Bernarda Oman;
03-03;Kemp/Pomol;DAN-EXT.;161 Stane,250 Operativec;Bojan Maroševič,Damjan M. Trbovc;
03-04;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
03-05;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
